en,cn
minoa (lastswallow),米诺亚 (lastswallow)
miyoshi sana,三好 sana
mmm,嗯
moto murabito,本村比托
nana (ice climber),娜娜（攀冰者）
ne-on,氖灯
neopure,新纯
olive laurentia,橄榄色 laurentia
orimura ichika,折村一香
paper child,纸孩子
patricia martin,帕特里夏·马丁
photon ray (fate),光子射线（命运）
piercing through clothes,穿破衣服
poin,点
pokemon on back,背面的口袋妖怪
putting on gloves,戴上手套
q-bee,q-蜜蜂
raira academy uniform,莱拉学院制服
retoree,受托人
rita rossweisse (umbral rose),rita rossweisse（暗影玫瑰）
rum (girls und panzer),朗姆酒（少女与装甲）
saber marionette j,军刀木偶 j
saratoga mk ii (kancolle),萨拉托加 mk ii (kancolle)
scar on back,背部疤痕
sharumon,沙鲁蒙
smother,窒息
sneer,冷笑
stasis tank,静滞槽
stmast,站长
sumaki shungo,相木俊吾
super robot wars 30,超级机器人大战 30
supergirl,女超人
sword of dios,迪奥斯之剑
takitsubo rikou,泷壶理光193
takomeshi,包饭
team rocket grunt,火箭队咕噜声
tien (granblue fantasy),天（碧蓝幻想）
tokimeki memorial 1,tokimeki 纪念馆 1
tote bag,手提袋
tsukuyomi komoe,月读小萌
vegetto,蔬菜
vofan,沃凡
xephonia,xephonia
akane-iro ni somaru saka,akane-iro ni somaru saka
angol mois,安哥拉莫伊斯
animal in clothes,穿衣服的动物
ariake (kancolle),有明 (kancolle)
awa yume,离开梦
axew,斧头
ayanami kai ni (kancolle),绫波改二 (kancolle)
barashiya,巴拉什亚
beatrix (ff9),比阿特丽克斯 (ff9)
beta (inazuma eleven),贝塔（闪电十一人）
buta tamako,布塔玉子
cape hold,海角堡
chou-10cm-hou-chan (hatsuzuki's),chou-10cm-hou-chan (hatsuzuki's)
christina (princess connect!),克里斯蒂娜（公主连接！）
chrono harlaown,计时哈劳恩
colored pencil,彩色铅笔
cypress,柏树
dark pit,暗坑
disintegration,解体
dowman sayman,道曼·赛曼
euryale (third ascension) (fate),euryale（第三次提升）（命运）
fukumaaya,福间屋
futakoi,二子井
ganbare goemon,ganbare goemon
gardening,园艺
gengetsu chihiro,源月千寻
goroo (eneosu),goroo (eneosu)
hakuishi aoi,白石葵
hand on weapon,手握武器
hands on own chin,双手托住下巴
hattori shizuka,服部静香
hijab,头巾
hiroshimaben,广岛便
jyushimatsu's girlfriend,柔松的女朋友
kageyama shien,影山诗园
ke-su,克苏
kekocha,可可茶
kitarou,鬼太郎
lappland (refined horrormare) (arknights),拉普兰（精致的恐怖梦魇）（方舟之夜）
layered shirt,分层衬衫
lemontea,柠檬茶
lens flare abuse,镜头光晕滥用
mirrored text,镜像文本
monster farm,怪物农场
nagareboshi,流星
nakamura sumikage,中村纯影
namco,南梦宫
nana (raiupika),娜娜 (raiupika)
newhalf with male,newhalf 与男性
nigiri (ngr24),握寿司 (ngr24)
ninomotonino,二元音
nose art,鼻子艺术
ohitsu,大忍
otomedius,耳蜗
parasite eve,寄生虫前夕
phoenix wright: ace attorney - dual destinies,凤凰赖特：王牌律师 - 双重命运
photo album,相册
pumpkin costume,南瓜服装
purple nipples,紫色的乳头
pyramid (geometry),金字塔（几何）
repair bucket,修理桶
rokuichi,六一
roulette table,轮盘赌桌
ryuinu,龙牛
schreibe shura,施赖布舒拉
serizawa mutsuki,芹泽睦月
shigaraki (strobe blue),shigaraki（频闪蓝）
shigekikkusu,重菊花
snoring,打鼾
sonken,松肯
stomach punch,胃拳
stuffed tiger,毛绒老虎
suzuki arisa,铃木有纱
synthesizer,合成器
tamiya akito,田宫明人
teu (navy),标准箱（海军）
tilm,蒂姆
ultima (fft),最后（fft）
veteran mercenary echidna,资深雇佣兵针鼹
wooden pencil,木制铅笔
zangyaku-san,藏玉山
aihara mei,爱原美
airport,机场
aragami oga,荒神大贺
blaccura,布拉库拉
brat (brabrabrat00),小子 (brabrabrat00)
chastity cage,贞操笼
coat of arms,徽章
cure gelato,治愈冰淇淋
edward wong hau pepelu tivrusky iv,爱德华·王后 pepelu tivrusky iv
eiji (eiji),荣治（荣治）
element bending,单元弯曲
enelis,肠衣
feet only,仅脚
food wrapper,食品包装纸
food-themed ornament,以食物为主题的装饰品
formaggio,形式
fujinoki (horonabe-ken),fujinoki (horonabe-ken)
gaia (ff14),盖亚 (ff14)
green butterfly,绿蝴蝶
heart belt,心形腰带
hera (p&d),赫拉 (p&d)
hyocorou,孝柔
inumaki toge,犬卷峠
jacket tug,夹克拖船
jakob (fire emblem),雅各布（火徽）
jimmy madomagi,吉米 madomagi
karei,卡雷
kogane (staygold),小金（staygold）
laco soregashi,拉科·索雷加什
lee-enfield,李恩菲尔德
lila decyrus,紫丁香 decyrus
mijinko (rioriorio),mijinko (rioriorio)
mkiiiiii,mkiiiiii
mutton chops,羊排
nyagakiya,尼亚加基亚
nyoibo,如意宝
persona 5: dancing star night,角色5：舞星之夜
pkp (girls' frontline),pkp（少女前线）
pumpkinsinclair,南瓜辛克莱
rear-view mirror,后视镜
red goggles,红色护目镜
rensyu,人鱼
sakura megumi,樱花惠
sawatari (sado),泽渡（佐渡）
sbel02,sbel02
shigehiro (hiroi heya),shigehiro (hiroi heya)
sig sauer p226,西格绍尔 p226
slow loop,慢循环
sophocles (pokemon),sophocles（口袋妖怪）
sora (efr),空 (efr)
sorano aoi,索拉诺葵
stairwell,楼梯间
stella vermillion,斯特拉朱红
sunken cheeks,脸颊凹陷
sv-98 (girls' frontline),sv-98（少女前线）
swanna,天鹅
taikogane sadamune,太古金贞宗
tantaka,坦塔卡
terimayo,terimayo
tetsuwan atom,tetsuwan atom
tio plato,柏拉图
tokiti,托基蒂
toku (ke7416613),德 (ke7416613)
translucent skin,半透明皮肤
tsunashima shirou,纲岛四郎
uut,uut
viva!!,万岁！！
waist cutout,腰部镂空
waist poke ball,腰部戳球
yasojima nejiro,八曾岛根次郎
yukiguni yuu,雪国悠
yukizome chisa,雪中千纱
yuuhi homare,yuuhi homare
zhibuji loom,织布机
1041 (toshikazu),1041（俊和）
amahara subaru,天原斯巴鲁
arakawa under the bridge,荒川桥下
ashiroku (miracle hinacle),ashiroku (奇迹 hinacle)
booota,嘘
brick road,砖路
castlevania: rondo of blood,恶魔城：血之轮舞
chariot (black rock shooter),战车（黑岩射手）
chinchou,金周
clarinet,单簧管
coconut (nekopara),椰子（nekopara）
debidebi debiru,debidebi debiru
do (4-rt),做（4-rt）
dress in mouth,穿在嘴里
erwin smith,欧文·史密斯
eternal return: black survival,永恒回归：黑色求生
foxvulpine,狐狸精
guy cecil,塞西尔
haruna (aoki hagane no arpeggio),haruna (aoki hagane no arpeggio)
hayakawa pao,早川宝
helianthus (girls' frontline),向日葵（少女前线）
holding baby,抱着宝宝
hoop skirt,箍裙
hoshizaki reita,星崎丽塔
hyakkimaru (dororo),百鬼丸（dororo）
infernape,地狱火
kamen rider drive (series),假面骑士驱动器（系列）
kamijo haruna,上条榛名
karasuma chitose,乌丸千岁
kikuchi seiji,菊池诚司
kinshi no ane,kinshi no ane
kusuriuri (mononoke),kusuriuri（幽灵）
levy mcgarden,征收麦加登
lunatic (tiger & bunny),疯子（老虎和兔子）
male underwear aside,除了男性内衣
mikan box,麦肯盒子
mirage farina jenius,海市蜃楼法里纳杰尼斯
miyama amehiko,美山雨彦
mku,mku
muu rian,木莲
nanika (azumi inori),nanika (azumi inori)
narumiya yume,鸣宫梦
nipple rub,乳头擦
oiled,涂油
paint stains,油漆污渍
pekopokox,pekopokox
pinstripe pants,细条纹裤
poligon (046),波利贡 (046)
ponytail holder,马尾辫
punch-out!!,出拳！！
rapidash,快闪
reimei (r758120518),瑞美 (r758120518)
romulus (fate),罗慕路斯（命运）
sabachiyo land,sabachiyo 土地
sakurai yumeko,樱井梦子
setmen,集人
sett,设置
slam dunk (series),灌篮高手（系列）
suspenders hanging,吊带挂
tales of innocence,纯真故事
tobimura,飞村
tsukasa jun,tsukasa jun
tsurugi minko,鹤木敏子
turn a gundam (mobile suit),转动高达（机动战士）
u jie,优杰
udin (kureiji ollie),乌丁（kureiji ollie）
umarutsufuri,小丸子
upanishi mariko,奥义西圆子
wehrmacht,国防军
white nightgown,白色睡衣
yukimitsuki,雪光
zaregoto series,zaregoto系列
zizi (zz22),子子 (zz22)
1up,1向上
203wolves,203狼
3 small spiders,3 只小蜘蛛
ai shite! homun,哎呀！霍蒙
akebi-chan no serafuku,akebi-chan no serafuku
akimaki yuu,秋卷悠
all the way through,一路走来
american football,美式足球
anthuria,红掌
anz32,anz32
araizumi rui,荒泉瑞
arceonn,arceonn
ariga tou,阿里加头
arms around back,双手环背
atra mixta,阿特拉混合塔
bafarin,巴法林
brown ascot,棕色阿斯科特
bulge press,凸压机
cain highwind,该隐高风
capera,斗篷
cassandra (seishun katsu sando),cassandra (seishun katsu sando)
cassette player,盒式磁带播放器
cerberus (shingeki no bahamut),地狱犬 (shingeki no bahamut)
charles schulz (style),查尔斯·舒尔茨（风格）
choujuu gigaku,超重技学
cibo,芝博
clock hands,时钟指针
cure ace,治愈王牌
dema hmw,德玛hmw
dino (dinoartforame),迪诺 (dinoartforame)
dry humping,干驼峰
elbe (azur lane),易北河（碧蓝航线）
fairy fencer f,妖精剑士 f
fay (fay axl),fay (fay axl)
final fantasy iv the after,最终幻想 iv the after
franz (217franz),弗朗兹 (217franz)
gazebo,凉亭
gigamessy,游戏机
granado espada,格拉纳多 espada
grate,炉排
green male underwear,绿色男式内裤
gundam f91,高达 f91
haqua d'rot herminium,haqua d'rot herminium
hercule barton,大力神巴顿
himeji mizuki,姬路水树
hirose sumire,广濑堇
holding ears,抱耳
holding goggles,拿着护目镜
holding necktie,拿着领带
hole in wall,墙上的洞
hong meiling (panda),洪美龄（熊猫）
i heart...,我心...
impostor (among us),冒名顶替者（在我们中间）
inamitsu shinji,稻津真司
isaki kaname,石崎要
jacy,杰西
kageyama tobio,影山飞雄
kagura tohru,神乐透
kai (akamekogeme),kai (akamekogeme)
kaisenpurin,凯森普林
kangetsu (fhalei),观月（fhalei）
katsudansou,胜团庄
kawano takuji,河野拓二
kaze-hime,风姬
kero sweet,克罗甜
kindergarten teacher,幼儿园老师
kinhasu,金哈苏
kiryu tsukasa (idolmaster),桐生冢（偶像大师）
kisaragi kiriha,如月切叶
kiyohime (third ascension) (fate),kiyohime（第三次提升）（命运）
koiso usu,小矶usu
konori mii,konori mii
kou1,口1
kouki kuu,光辉空
kunio-kun series,国男君系列
kyururu (kemono friends),kyururu (kemono 朋友)
lakshmibai (fate),lakshmibai（命运）
ledjoker07,ledjoker07189
lee hyeseung,李惠升
left 4 dead,留下4人死亡
lisianthus,桔梗
loran cehack,罗兰切哈克
melaton,褪黑激素
miku (darling in the franxx),miku（弗兰克斯的宠儿）
mito ikumi,水户 ikumi
moltres,摩尔
moose (moosemitchell2),驼鹿 (moosemitchell2)
morte (arknights),莫尔（方舟之夜）
nakajou,中条
nanin,南宁
narushima kanna,成岛环奈
navel focus,肚脐眼
nessie (respawn),尼斯湖水怪（重生）
nidoking,尼多金
no hairband,没有发带
okuto,奥藤
omori (omori),森（森）
oohara kyuutarou,大原久太郎
open arms,张开双臂
open pajamas,开睡衣
oppai challenge,欧派挑战
orange lips,橙色的嘴唇
panda hair ornament,熊猫头饰
pansy,三色堇
panther chameleon (kemono friends),黑豹变色龙 (kemono 朋友)
penis milking,阴茎挤奶
predator (movie),捕食者（电影）
psychic hearts,通灵之心
puge,普吉
puracotte,普拉科特
rain mikamura,雨三神村
ramanda,拉曼达
ribbed swimsuit,罗纹泳衣
ricochet-gou,弹跳狗
s gentian,龙胆
sekiguchi miiru,关口美留
seto sun,濑户太阳
sezok,色佐克
sheepd,羊
shijima (sjmr02),石岛 (sjmr02)
shikuta maru,shikuta丸
shunsei (muratou),春生（村头）
sidon,西顿
silver pubic hair,银色阴毛
silveroid,银色
slytherin,斯莱特林
soukuu kizuna,搜库绊
spines,刺
spoken skull,口语头骨
stalker (ragnarok online),潜行者（仙境传说在线）
stew,炖
super-shorty (girls' frontline),超矮（少女前线）
suzaku (zaku6584),朱雀 (zaku6584)
taisa (lovemokunae),taisa (lovemokunae)
tangela,唐格拉
tirotata,提罗塔塔
tokiwa (mukoku),常盘（mukoku）
toyosaki shu,丰崎修
tramp stamp,流浪汉邮票
two-tone shorts,双色短裤
ultraman,奥特曼
usami taiga,宇佐美针叶林
viewer on leash,皮带上的观众
wagon,马车
witch (puyopuyo),女巫 (puyopuyo)
yagi toshinori,八木敏德
yaguo,亚果
yayaka,呀呀呀
yuezheng ling,月正玲
zerosu (take out),zerosu（取出）
3;,3;
akira (meltyhip),akira (meltyhip)
alphys,alphys
amagasa yun,阿笠云
asakusa midori,浅草绿
azuse neko,azuse neko
blazblue variable heart,blazblue 变心
blizzard,暴风雪
blushyspicy,脸红
boater hat,船帽
bon (rump),好（臀部）
bond (spy x family),债券（间谍 x 家庭）
borderlands (series),无主之地（系列）
calamity queller (genshin impact),灾难平息者（原神冲击）
cyrus (pokemon),赛勒斯（口袋妖怪）
endou (zettai bluenoid),endou (zettai bluenoid)
feather necklace,羽毛项链
flags of all nations,各国国旗
fly (marguerite),飞（玛格丽特）
hamsterfragment,仓鼠碎片
hidori (hibi toridori),hidori (hibi toridori)
hikanyan,希坎延
holding watering can,拿着喷壶
holding whisk,拿着打蛋器
hoshimi junna,星见俊奈
indesign,设计
izayoi seishin,izayoi seishin
jason (fate),杰森（命运）
jenet behrn,珍妮特·贝恩
july,188 年 7 月
kaitou tenshi twin angel,怪盗天师双子天使
kenshiro,健四郎
kousetsu,光雪
krystal,水晶
lanxi zhen,兰溪镇
lavolpe (yagisaka seto),lavolpe (八木坂濑户)
lemonade,柠檬水
libiadan,利比亚
licking hand,舔手
long nipples,长乳头
mamiyama,间山
meme (me!me!me!),模因（我！我！我！）
mendou saya,门都说
mieruko-chan,mieruko-chan
milky rose,乳白色玫瑰
mimura zaja,三村扎亚
mirai (kemono friends),mirai (kemono 朋友)
modeling,造型
moeki yuuta,萌木悠太
mole above eye,眼睛上方的痣
mozu (peth),魔族（佩斯）
multicolored shorts,五彩短裤
narwhal (kemono friends),独角鲸 (kemono 朋友)
on wall,在墙上
otabek altin,奥塔贝克阿尔廷
ousaka nozomi,大坂希
parvati (fate),帕尔瓦蒂（命运）
pinecone (arknights),松果（方舟之夜）
playstation 5,游戏机 5
raichiyo33,雷一代33
rariemonn,拉里蒙
rash guard,皮疹后卫
recycling symbol,回收符号
reiga (act000),雷加 (act000)
rhongomyniad (fate),rhongomyniad (命运)
ryou sakazaki,坂崎亮
sanoba witch,萨诺巴魔女
santa (sunflower),圣诞老人（向日葵）
seele vollerei (swallowtail phantasm),seele vollerei（燕尾幻想）
sereneandsilent,静谧安详
shimakaze (soundz of bell),岛风（钟声）
shinzui (fantasysky7),心醉 (fantasysky7)
shiraki meiko,白木明子
sola7764,索拉7764
sun tattoo,太阳纹身
suou,苏欧
tail insertion,尾部插入
the shining,闪亮的
tomato rice,番茄饭
tomioka jirou,富冈次郎
tomiokasena,tomiokasena
tsukino (nakajimaseiki),月野（中岛精机）
ursula (23),乌苏拉 (23)
ventus (kingdom hearts),文图斯（王国之心）
waraningyou,警告你
white blindfold,白色眼罩
wooden ceiling,木制天花板
wu zetian (first ascension) (fate),武则天（第一次升天）（命运）
x&x&x,x&x&x
yoshiheihe,吉黑河
yukoku roberu,优国 roberu
yulong (journey to the west),玉龙（西游记）
47,47
akikaze tsumuji,秋风嬛嬛
arrow in head,箭头
aryuma772,aryuma772
baisi shaonian,百思少年
bajima shouhei,八岛手黑
birdy cephon altirra,小鸟 cephon altirra
bulga,布尔加
cervus,鹿
chimecho,钟声
chunpai,春牌
coco (disney),可可（迪士尼）
colossal titan,巨大的泰坦
crimson avenger (elsword),深红复仇者（艾斯之剑）
date pun,日期双关语
dogoo,狗狗
duraludon,杜拉龙
dx,DX
dyed ahoge,染色 ahoge
eiffel tower,埃菲尔铁塔
eyewear in mouth,戴眼镜
fate testarossa (true sonic form),命运塔罗萨（真正的声音形式）
gagaga girl,嘎嘎女孩
galaxia (sword),星河（剑）
gantz suit,甘茨套装
godzilla (shin),哥斯拉（胫骨）
gray fullbuster,灰色全能型
greco roman (spiral brain),希腊罗马（螺旋脑）
green suit,绿色套装
grim reaper,死神
hamazura shiage,滨面志上
hareno chiame,hareno chiame
honda takaharu,本田高春
ibara riato,伊原里亚托
ichi-go,一号187
ijima yuu,岛悠
ikune juugo,ikune juugo
irie miyuki,入江美雪
itoshiki rin,伊藤纪凛
itou kaiji,伊藤会事
jurrig,陪审团
kamen rider hibiki (series),假面骑士响(系列)
kevbot,凯夫博特
kishi nisen,岸二千
kongiku,金刚菊
lainart,莱纳特
luna-p,luna-p
manyako (mohumohu),manyako (mohumohu)
maria balthasar,玛丽亚·巴尔塔萨
medea (lily) (fate),美狄亚（百合）（命运）
mikurou (nayuta),mikurou（那由多）
minazuki haruka,水月遥
miraa (chikurin),米拉 (chikurin)
miyamura miyako,宫村宫子
multi (to heart),多（对心脏）
ofuda on pussy,ofuda 上 猫
okiyumi kase,冲由美加濑
onibi (foxhound4185),onibi (猎狐犬4185)
oogure ito,奥古雷伊藤
ousaka nanami,大坂七海
pandain,潘丹
phoebe (pokemon),菲比（口袋妖怪）
r3dfive,r3d五
raft,木筏
ragnell,拉格内尔
